image1,image2,label
val/images/val_217.JPEG,val/images/val_2313.JPEG,1
val/images/val_217.JPEG,val/images/val_7330.JPEG,0
val/images/val_3753.JPEG,val/images/val_898.JPEG,1
val/images/val_3753.JPEG,val/images/val_847.JPEG,0
val/images/val_8693.JPEG,val/images/val_1224.JPEG,1
val/images/val_8693.JPEG,val/images/val_1874.JPEG,0
val/images/val_272.JPEG,val/images/val_5106.JPEG,1
val/images/val_272.JPEG,val/images/val_9281.JPEG,0
val/images/val_8948.JPEG,val/images/val_9501.JPEG,1
val/images/val_8948.JPEG,val/images/val_1916.JPEG,0
val/images/val_847.JPEG,val/images/val_9501.JPEG,1
val/images/val_847.JPEG,val/images/val_4826.JPEG,0
val/images/val_5106.JPEG,val/images/val_4171.JPEG,1
val/images/val_5106.JPEG,val/images/val_366.JPEG,0
val/images/val_2423.JPEG,val/images/val_235.JPEG,1
val/images/val_2423.JPEG,val/images/val_217.JPEG,0
val/images/val_3055.JPEG,val/images/val_9531.JPEG,1
val/images/val_3055.JPEG,val/images/val_9657.JPEG,0
val/images/val_2423.JPEG,val/images/val_8693.JPEG,1
val/images/val_2423.JPEG,val/images/val_5861.JPEG,0
val/images/val_8341.JPEG,val/images/val_6639.JPEG,1
val/images/val_8341.JPEG,val/images/val_4612.JPEG,0
val/images/val_2418.JPEG,val/images/val_257.JPEG,1
val/images/val_2418.JPEG,val/images/val_202.JPEG,0
val/images/val_5261.JPEG,val/images/val_9062.JPEG,1
val/images/val_5261.JPEG,val/images/val_4647.JPEG,0
val/images/val_2418.JPEG,val/images/val_7949.JPEG,1
val/images/val_2418.JPEG,val/images/val_1874.JPEG,0
val/images/val_6826.JPEG,val/images/val_257.JPEG,1
val/images/val_6826.JPEG,val/images/val_2988.JPEG,0
val/images/val_5261.JPEG,val/images/val_8289.JPEG,1
val/images/val_5261.JPEG,val/images/val_9041.JPEG,0
val/images/val_5261.JPEG,val/images/val_6639.JPEG,1
val/images/val_5261.JPEG,val/images/val_6273.JPEG,0
val/images/val_9062.JPEG,val/images/val_1418.JPEG,1
val/images/val_9062.JPEG,val/images/val_216.JPEG,0
val/images/val_733.JPEG,val/images/val_1757.JPEG,1
val/images/val_733.JPEG,val/images/val_6085.JPEG,0
val/images/val_9784.JPEG,val/images/val_9281.JPEG,1
val/images/val_9784.JPEG,val/images/val_4877.JPEG,0
val/images/val_2079.JPEG,val/images/val_5841.JPEG,1
val/images/val_2079.JPEG,val/images/val_4647.JPEG,0
val/images/val_2398.JPEG,val/images/val_6932.JPEG,1
val/images/val_2398.JPEG,val/images/val_1292.JPEG,0
val/images/val_8129.JPEG,val/images/val_8360.JPEG,1
val/images/val_8129.JPEG,val/images/val_1521.JPEG,0
val/images/val_8978.JPEG,val/images/val_7443.JPEG,1
val/images/val_8978.JPEG,val/images/val_7028.JPEG,0
val/images/val_370.JPEG,val/images/val_366.JPEG,1
val/images/val_370.JPEG,val/images/val_2844.JPEG,0
val/images/val_526.JPEG,val/images/val_4006.JPEG,1
val/images/val_526.JPEG,val/images/val_7077.JPEG,0
val/images/val_9156.JPEG,val/images/val_7845.JPEG,1
val/images/val_9156.JPEG,val/images/val_235.JPEG,0
