image1,image2,label
val/images/val_1671.JPEG,val/images/val_84.JPEG,1
val/images/val_1671.JPEG,val/images/val_4914.JPEG,0
val/images/val_4533.JPEG,val/images/val_4460.JPEG,1
val/images/val_4533.JPEG,val/images/val_6696.JPEG,0
val/images/val_2066.JPEG,val/images/val_2234.JPEG,1
val/images/val_2066.JPEG,val/images/val_9981.JPEG,0
val/images/val_7708.JPEG,val/images/val_2234.JPEG,1
val/images/val_7708.JPEG,val/images/val_847.JPEG,0
val/images/val_4612.JPEG,val/images/val_5680.JPEG,1
val/images/val_4612.JPEG,val/images/val_3147.JPEG,0
val/images/val_4460.JPEG,val/images/val_7817.JPEG,1
val/images/val_4460.JPEG,val/images/val_3588.JPEG,0
val/images/val_6178.JPEG,val/images/val_7708.JPEG,1
val/images/val_6178.JPEG,val/images/val_5601.JPEG,0
val/images/val_9531.JPEG,val/images/val_1603.JPEG,1
val/images/val_9531.JPEG,val/images/val_1013.JPEG,0
val/images/val_8596.JPEG,val/images/val_7327.JPEG,1
val/images/val_8596.JPEG,val/images/val_287.JPEG,0
val/images/val_217.JPEG,val/images/val_5225.JPEG,1
val/images/val_217.JPEG,val/images/val_4334.JPEG,0
val/images/val_8606.JPEG,val/images/val_3919.JPEG,1
val/images/val_8606.JPEG,val/images/val_585.JPEG,0
val/images/val_257.JPEG,val/images/val_6639.JPEG,1
val/images/val_257.JPEG,val/images/val_5786.JPEG,0
val/images/val_5261.JPEG,val/images/val_2418.JPEG,1
val/images/val_5261.JPEG,val/images/val_5431.JPEG,0
val/images/val_1820.JPEG,val/images/val_51.JPEG,1
val/images/val_1820.JPEG,val/images/val_1998.JPEG,0
val/images/val_7811.JPEG,val/images/val_3919.JPEG,1
val/images/val_7811.JPEG,val/images/val_6392.JPEG,0
val/images/val_6730.JPEG,val/images/val_3828.JPEG,1
val/images/val_6730.JPEG,val/images/val_850.JPEG,0
val/images/val_1806.JPEG,val/images/val_8289.JPEG,1
val/images/val_1806.JPEG,val/images/val_3463.JPEG,0
val/images/val_4794.JPEG,val/images/val_6295.JPEG,1
val/images/val_4794.JPEG,val/images/val_981.JPEG,0
val/images/val_8289.JPEG,val/images/val_8809.JPEG,1
val/images/val_8289.JPEG,val/images/val_8956.JPEG,0
