image1,image2,label
val/images/val_9939.JPEG,val/images/val_9382.JPEG,1
val/images/val_9418.JPEG,val/images/val_5453.JPEG,1
val/images/val_1008.JPEG,val/images/val_2507.JPEG,1
val/images/val_2556.JPEG,val/images/val_2134.JPEG,1
val/images/val_4839.JPEG,val/images/val_3433.JPEG,1
val/images/val_7043.JPEG,val/images/val_6988.JPEG,1
val/images/val_7470.JPEG,val/images/val_5585.JPEG,1
val/images/val_5237.JPEG,val/images/val_1262.JPEG,1
val/images/val_8190.JPEG,val/images/val_3780.JPEG,1
val/images/val_3473.JPEG,val/images/val_9996.JPEG,1
val/images/val_1262.JPEG,val/images/val_2190.JPEG,0
val/images/val_9939.JPEG,val/images/val_2516.JPEG,0
val/images/val_2507.JPEG,val/images/val_4201.JPEG,0
val/images/val_2134.JPEG,val/images/val_1852.JPEG,0
val/images/val_6988.JPEG,val/images/val_2087.JPEG,0
val/images/val_5585.JPEG,val/images/val_2371.JPEG,0
val/images/val_5453.JPEG,val/images/val_9881.JPEG,0
val/images/val_3433.JPEG,val/images/val_3394.JPEG,0
val/images/val_4839.JPEG,val/images/val_6928.JPEG,0
val/images/val_9996.JPEG,val/images/val_2514.JPEG,0
val/images/val_1673.JPEG,val/images/val_5319.JPEG,1
val/images/val_6255.JPEG,val/images/val_9699.JPEG,1
val/images/val_3211.JPEG,val/images/val_1601.JPEG,1
val/images/val_2769.JPEG,val/images/val_686.JPEG,1
val/images/val_1567.JPEG,val/images/val_6650.JPEG,1
val/images/val_3938.JPEG,val/images/val_7849.JPEG,1
val/images/val_9033.JPEG,val/images/val_2963.JPEG,1
val/images/val_9960.JPEG,val/images/val_9167.JPEG,1
val/images/val_7823.JPEG,val/images/val_4738.JPEG,1
val/images/val_6614.JPEG,val/images/val_675.JPEG,1
val/images/val_1673.JPEG,val/images/val_1659.JPEG,0
val/images/val_7823.JPEG,val/images/val_8571.JPEG,0
val/images/val_2963.JPEG,val/images/val_4941.JPEG,0
val/images/val_9699.JPEG,val/images/val_3635.JPEG,0
val/images/val_9167.JPEG,val/images/val_2427.JPEG,0
val/images/val_6614.JPEG,val/images/val_6556.JPEG,0
val/images/val_7849.JPEG,val/images/val_2417.JPEG,0
val/images/val_6650.JPEG,val/images/val_3411.JPEG,0
val/images/val_5319.JPEG,val/images/val_9920.JPEG,0
val/images/val_4738.JPEG,val/images/val_3550.JPEG,0
val/images/val_4811.JPEG,val/images/val_3771.JPEG,1
val/images/val_1097.JPEG,val/images/val_7331.JPEG,1
val/images/val_2783.JPEG,val/images/val_6071.JPEG,1
val/images/val_6434.JPEG,val/images/val_2137.JPEG,1
val/images/val_957.JPEG,val/images/val_7968.JPEG,1
val/images/val_7170.JPEG,val/images/val_9497.JPEG,1
val/images/val_5331.JPEG,val/images/val_9955.JPEG,1
val/images/val_9129.JPEG,val/images/val_7944.JPEG,1
val/images/val_9988.JPEG,val/images/val_1947.JPEG,1
val/images/val_3065.JPEG,val/images/val_4539.JPEG,1
val/images/val_4811.JPEG,val/images/val_1917.JPEG,0
val/images/val_6434.JPEG,val/images/val_4991.JPEG,0
val/images/val_3771.JPEG,val/images/val_9596.JPEG,0
val/images/val_2137.JPEG,val/images/val_9475.JPEG,0
val/images/val_5331.JPEG,val/images/val_5980.JPEG,0
val/images/val_9129.JPEG,val/images/val_957.JPEG,0
val/images/val_4539.JPEG,val/images/val_5000.JPEG,0
