image1,image2,label
val/images/val_7470.JPEG,val/images/val_9939.JPEG,1
val/images/val_9418.JPEG,val/images/val_8190.JPEG,1
val/images/val_3780.JPEG,val/images/val_1262.JPEG,1
val/images/val_6988.JPEG,val/images/val_9382.JPEG,1
val/images/val_2556.JPEG,val/images/val_5237.JPEG,1
val/images/val_1008.JPEG,val/images/val_4839.JPEG,1
val/images/val_5585.JPEG,val/images/val_9996.JPEG,1
val/images/val_3473.JPEG,val/images/val_7043.JPEG,1
val/images/val_2507.JPEG,val/images/val_3433.JPEG,1
val/images/val_5453.JPEG,val/images/val_2134.JPEG,1
val/images/val_9996.JPEG,val/images/val_4720.JPEG,0
val/images/val_9382.JPEG,val/images/val_7516.JPEG,0
val/images/val_3433.JPEG,val/images/val_1229.JPEG,0
val/images/val_2507.JPEG,val/images/val_3740.JPEG,0
val/images/val_5585.JPEG,val/images/val_2837.JPEG,0
val/images/val_7043.JPEG,val/images/val_9823.JPEG,0
val/images/val_5453.JPEG,val/images/val_3880.JPEG,0
val/images/val_9939.JPEG,val/images/val_9455.JPEG,0
val/images/val_9418.JPEG,val/images/val_6375.JPEG,0
val/images/val_3780.JPEG,val/images/val_3312.JPEG,0
val/images/val_9481.JPEG,val/images/val_9471.JPEG,1
val/images/val_4364.JPEG,val/images/val_3829.JPEG,1
val/images/val_6651.JPEG,val/images/val_7626.JPEG,1
val/images/val_8715.JPEG,val/images/val_2972.JPEG,1
val/images/val_6354.JPEG,val/images/val_440.JPEG,1
val/images/val_2446.JPEG,val/images/val_7704.JPEG,1
val/images/val_1906.JPEG,val/images/val_6018.JPEG,1
val/images/val_5579.JPEG,val/images/val_5514.JPEG,1
val/images/val_9054.JPEG,val/images/val_2627.JPEG,1
val/images/val_1043.JPEG,val/images/val_5315.JPEG,1
val/images/val_7704.JPEG,val/images/val_2997.JPEG,0
val/images/val_6354.JPEG,val/images/val_4711.JPEG,0
val/images/val_6018.JPEG,val/images/val_7924.JPEG,0
val/images/val_440.JPEG,val/images/val_2420.JPEG,0
val/images/val_9054.JPEG,val/images/val_7548.JPEG,0
val/images/val_5514.JPEG,val/images/val_9861.JPEG,0
val/images/val_5579.JPEG,val/images/val_6865.JPEG,0
val/images/val_1906.JPEG,val/images/val_2264.JPEG,0
val/images/val_2446.JPEG,val/images/val_8072.JPEG,0
val/images/val_7626.JPEG,val/images/val_8002.JPEG,0
val/images/val_1921.JPEG,val/images/val_3439.JPEG,1
val/images/val_3455.JPEG,val/images/val_5806.JPEG,1
