image1,image2,label
val/images/val_8250.JPEG,val/images/val_2423.JPEG,0
val/images/val_7970.JPEG,val/images/val_545.JPEG,0
val/images/val_6757.JPEG,val/images/val_1603.JPEG,0
val/images/val_2307.JPEG,val/images/val_6178.JPEG,0
val/images/val_8743.JPEG,val/images/val_4533.JPEG,0
val/images/val_4788.JPEG,val/images/val_7327.JPEG,0
val/images/val_4524.JPEG,val/images/val_5106.JPEG,0
val/images/val_6462.JPEG,val/images/val_4460.JPEG,0
val/images/val_2335.JPEG,val/images/val_4645.JPEG,0
val/images/val_2370.JPEG,val/images/val_7708.JPEG,0
val/images/val_1192.JPEG,val/images/val_235.JPEG,0
val/images/val_2807.JPEG,val/images/val_4612.JPEG,0
val/images/val_9440.JPEG,val/images/val_272.JPEG,0
val/images/val_3204.JPEG,val/images/val_6574.JPEG,0
val/images/val_5523.JPEG,val/images/val_5680.JPEG,0
val/images/val_1311.JPEG,val/images/val_6669.JPEG,0
val/images/val_5634.JPEG,val/images/val_1998.JPEG,0
val/images/val_2772.JPEG,val/images/val_34.JPEG,0
val/images/val_3114.JPEG,val/images/val_4899.JPEG,0
val/images/val_2890.JPEG,val/images/val_8772.JPEG,0
val/images/val_2862.JPEG,val/images/val_6208.JPEG,0
val/images/val_6976.JPEG,val/images/val_2631.JPEG,0
val/images/val_9099.JPEG,val/images/val_1032.JPEG,0
val/images/val_9888.JPEG,val/images/val_9829.JPEG,0
val/images/val_1868.JPEG,val/images/val_9016.JPEG,0
val/images/val_1159.JPEG,val/images/val_9106.JPEG,0
val/images/val_8150.JPEG,val/images/val_3621.JPEG,0
val/images/val_1981.JPEG,val/images/val_6004.JPEG,0
val/images/val_3435.JPEG,val/images/val_4948.JPEG,0
val/images/val_3053.JPEG,val/images/val_9615.JPEG,0
val/images/val_3732.JPEG,val/images/val_9134.JPEG,0
val/images/val_8088.JPEG,val/images/val_8443.JPEG,0
val/images/val_9886.JPEG,val/images/val_1075.JPEG,0
val/images/val_2036.JPEG,val/images/val_7870.JPEG,0
val/images/val_2822.JPEG,val/images/val_1678.JPEG,0
val/images/val_9491.JPEG,val/images/val_3675.JPEG,0
val/images/val_6266.JPEG,val/images/val_7695.JPEG,0
val/images/val_1236.JPEG,val/images/val_4493.JPEG,0
val/images/val_4791.JPEG,val/images/val_5029.JPEG,0
val/images/val_6917.JPEG,val/images/val_2163.JPEG,0
val/images/val_3832.JPEG,val/images/val_2877.JPEG,0
val/images/val_3015.JPEG,val/images/val_8692.JPEG,0
val/images/val_4137.JPEG,val/images/val_764.JPEG,0
val/images/val_1658.JPEG,val/images/val_8799.JPEG,0
val/images/val_8132.JPEG,val/images/val_4266.JPEG,0
val/images/val_6576.JPEG,val/images/val_5640.JPEG,0
val/images/val_3490.JPEG,val/images/val_3007.JPEG,0
val/images/val_6906.JPEG,val/images/val_9748.JPEG,0
val/images/val_5829.JPEG,val/images/val_3028.JPEG,0
val/images/val_9433.JPEG,val/images/val_7107.JPEG,0
val/images/val_2621.JPEG,val/images/val_2024.JPEG,0
val/images/val_9993.JPEG,val/images/val_2563.JPEG,0
val/images/val_7219.JPEG,val/images/val_567.JPEG,0
val/images/val_7332.JPEG,val/images/val_1881.JPEG,0
val/images/val_8145.JPEG,val/images/val_6044.JPEG,0
val/images/val_3178.JPEG,val/images/val_1874.JPEG,0
val/images/val_1474.JPEG,val/images/val_9735.JPEG,0
val/images/val_5695.JPEG,val/images/val_2515.JPEG,0
val/images/val_4978.JPEG,val/images/val_1013.JPEG,0
val/images/val_4530.JPEG,val/images/val_3147.JPEG,0
val/images/val_3417.JPEG,val/images/val_8031.JPEG,0
val/images/val_5152.JPEG,val/images/val_6406.JPEG,0
val/images/val_2481.JPEG,val/images/val_6294.JPEG,0
val/images/val_1365.JPEG,val/images/val_3921.JPEG,0
val/images/val_3322.JPEG,val/images/val_2095.JPEG,0
val/images/val_8388.JPEG,val/images/val_3751.JPEG,0
val/images/val_8428.JPEG,val/images/val_3459.JPEG,0
val/images/val_6991.JPEG,val/images/val_8545.JPEG,0
val/images/val_5899.JPEG,val/images/val_2205.JPEG,0
val/images/val_2090.JPEG,val/images/val_8924.JPEG,0
val/images/val_4944.JPEG,val/images/val_9428.JPEG,0
val/images/val_6889.JPEG,val/images/val_2028.JPEG,0
val/images/val_9173.JPEG,val/images/val_4052.JPEG,0
val/images/val_4063.JPEG,val/images/val_8092.JPEG,0
val/images/val_3328.JPEG,val/images/val_256.JPEG,0
val/images/val_4393.JPEG,val/images/val_7421.JPEG,0
val/images/val_9406.JPEG,val/images/val_3313.JPEG,0
val/images/val_1178.JPEG,val/images/val_6377.JPEG,0
val/images/val_5799.JPEG,val/images/val_5449.JPEG,0
val/images/val_2316.JPEG,val/images/val_5882.JPEG,0
val/images/val_1672.JPEG,val/images/val_1190.JPEG,0
val/images/val_5162.JPEG,val/images/val_5632.JPEG,0
val/images/val_6984.JPEG,val/images/val_1232.JPEG,0
val/images/val_6619.JPEG,val/images/val_6257.JPEG,0
val/images/val_2815.JPEG,val/images/val_6593.JPEG,0
val/images/val_5554.JPEG,val/images/val_1475.JPEG,0
val/images/val_8352.JPEG,val/images/val_2424.JPEG,0
val/images/val_6786.JPEG,val/images/val_3932.JPEG,0
val/images/val_8247.JPEG,val/images/val_5813.JPEG,0
val/images/val_9280.JPEG,val/images/val_7333.JPEG,0
val/images/val_6755.JPEG,val/images/val_5298.JPEG,0
val/images/val_1756.JPEG,val/images/val_7796.JPEG,0
val/images/val_2622.JPEG,val/images/val_2395.JPEG,0
val/images/val_3754.JPEG,val/images/val_8956.JPEG,0
val/images/val_6337.JPEG,val/images/val_3254.JPEG,0
val/images/val_2878.JPEG,val/images/val_8418.JPEG,0
