image1,image2,label
val\images\val_868.JPEG,val\images\val_9106.JPEG,0
val\images\val_1661.JPEG,val\images\val_9829.JPEG,0
val\images\val_5595.JPEG,val\images\val_2870.JPEG,0
val\images\val_7692.JPEG,val\images\val_4493.JPEG,0
val\images\val_7336.JPEG,val\images\val_6004.JPEG,0
val\images\val_3300.JPEG,val\images\val_6924.JPEG,0
val\images\val_2585.JPEG,val\images\val_7028.JPEG,0
val\images\val_8689.JPEG,val\images\val_3105.JPEG,0
val\images\val_4348.JPEG,val\images\val_6907.JPEG,0
val\images\val_9587.JPEG,val\images\val_9488.JPEG,0
val\images\val_3030.JPEG,val\images\val_1114.JPEG,0
val\images\val_6375.JPEG,val\images\val_4540.JPEG,0
val\images\val_9327.JPEG,val\images\val_2163.JPEG,0
val\images\val_3607.JPEG,val\images\val_1075.JPEG,0
val\images\val_6704.JPEG,val\images\val_3621.JPEG,0
val\images\val_8209.JPEG,val\images\val_3675.JPEG,0
val\images\val_5866.JPEG,val\images\val_1549.JPEG,0
val\images\val_844.JPEG,val\images\val_7831.JPEG,0
val\images\val_5048.JPEG,val\images\val_9615.JPEG,0
val\images\val_2314.JPEG,val\images\val_2706.JPEG,0
val\images\val_5386.JPEG,val\images\val_3408.JPEG,0
val\images\val_3746.JPEG,val\images\val_5072.JPEG,0
val\images\val_2115.JPEG,val\images\val_575.JPEG,0
val\images\val_4118.JPEG,val\images\val_5268.JPEG,0
val\images\val_5964.JPEG,val\images\val_6167.JPEG,0
val\images\val_8465.JPEG,val\images\val_4384.JPEG,0
val\images\val_3207.JPEG,val\images\val_6932.JPEG,0
val\images\val_7411.JPEG,val\images\val_588.JPEG,0
val\images\val_9840.JPEG,val\images\val_1434.JPEG,0
val\images\val_2181.JPEG,val\images\val_366.JPEG,0
val\images\val_2986.JPEG,val\images\val_2079.JPEG,0
val\images\val_3730.JPEG,val\images\val_9156.JPEG,0
val\images\val_8733.JPEG,val\images\val_2071.JPEG,0
val\images\val_9759.JPEG,val\images\val_529.JPEG,0
val\images\val_6109.JPEG,val\images\val_3289.JPEG,0
val\images\val_7293.JPEG,val\images\val_526.JPEG,0
val\images\val_6658.JPEG,val\images\val_3588.JPEG,0
val\images\val_3042.JPEG,val\images\val_8918.JPEG,0
val\images\val_7296.JPEG,val\images\val_4717.JPEG,0
val\images\val_7387.JPEG,val\images\val_8283.JPEG,0
val\images\val_9181.JPEG,val\images\val_9393.JPEG,0
val\images\val_7121.JPEG,val\images\val_7505.JPEG,0
val\images\val_4961.JPEG,val\images\val_1422.JPEG,0
val\images\val_9189.JPEG,val\images\val_4990.JPEG,0
val\images\val_2889.JPEG,val\images\val_9564.JPEG,0
val\images\val_9945.JPEG,val\images\val_8478.JPEG,0
val\images\val_3858.JPEG,val\images\val_7928.JPEG,0
val\images\val_1303.JPEG,val\images\val_416.JPEG,0
val\images\val_642.JPEG,val\images\val_5927.JPEG,0
val\images\val_1046.JPEG,val\images\val_7690.JPEG,0
val\images\val_8265.JPEG,val\images\val_228.JPEG,0
val\images\val_8060.JPEG,val\images\val_5782.JPEG,0
val\images\val_9992.JPEG,val\images\val_3458.JPEG,0
val\images\val_3205.JPEG,val\images\val_8173.JPEG,0
val\images\val_2853.JPEG,val\images\val_9151.JPEG,0
val\images\val_1416.JPEG,val\images\val_2577.JPEG,0
val\images\val_7341.JPEG,val\images\val_5601.JPEG,0
val\images\val_6624.JPEG,val\images\val_3081.JPEG,0
val\images\val_6383.JPEG,val\images\val_1730.JPEG,0
val\images\val_533.JPEG,val\images\val_2339.JPEG,0
val\images\val_1995.JPEG,val\images\val_2401.JPEG,0
val\images\val_7093.JPEG,val\images\val_6198.JPEG,0
val\images\val_5509.JPEG,val\images\val_5636.JPEG,0
val\images\val_1458.JPEG,val\images\val_6933.JPEG,0
val\images\val_6505.JPEG,val\images\val_9578.JPEG,0
val\images\val_8570.JPEG,val\images\val_1057.JPEG,0
val\images\val_9432.JPEG,val\images\val_5632.JPEG,0
val\images\val_3238.JPEG,val\images\val_6593.JPEG,0
val\images\val_6722.JPEG,val\images\val_1232.JPEG,0
val\images\val_6025.JPEG,val\images\val_9030.JPEG,0
val\images\val_7151.JPEG,val\images\val_1190.JPEG,0
val\images\val_6762.JPEG,val\images\val_3943.JPEG,0
val\images\val_8128.JPEG,val\images\val_3925.JPEG,0
val\images\val_4243.JPEG,val\images\val_1475.JPEG,0
val\images\val_2263.JPEG,val\images\val_2395.JPEG,0
val\images\val_1970.JPEG,val\images\val_1666.JPEG,0
val\images\val_1229.JPEG,val\images\val_4296.JPEG,0
val\images\val_9489.JPEG,val\images\val_2541.JPEG,0
val\images\val_4766.JPEG,val\images\val_8418.JPEG,0
val\images\val_2945.JPEG,val\images\val_9718.JPEG,0
val\images\val_7773.JPEG,val\images\val_9082.JPEG,0
val\images\val_6737.JPEG,val\images\val_8917.JPEG,0
val\images\val_6057.JPEG,val\images\val_4829.JPEG,0
val\images\val_1188.JPEG,val\images\val_257.JPEG,0
val\images\val_2521.JPEG,val\images\val_3651.JPEG,0
val\images\val_3907.JPEG,val\images\val_2418.JPEG,0
val\images\val_7997.JPEG,val\images\val_5846.JPEG,0
val\images\val_2375.JPEG,val\images\val_733.JPEG,0
val\images\val_9952.JPEG,val\images\val_6639.JPEG,0
val\images\val_3716.JPEG,val\images\val_7811.JPEG,0
val\images\val_7275.JPEG,val\images\val_9281.JPEG,0
val\images\val_9407.JPEG,val\images\val_5261.JPEG,0
val\images\val_1963.JPEG,val\images\val_5607.JPEG,0
val\images\val_1104.JPEG,val\images\val_4794.JPEG,0
val\images\val_4463.JPEG,val\images\val_6295.JPEG,0
val\images\val_9192.JPEG,val\images\val_1418.JPEG,0
val\images\val_4680.JPEG,val\images\val_1217.JPEG,0
val\images\val_6356.JPEG,val\images\val_521.JPEG,0
val\images\val_9918.JPEG,val\images\val_9669.JPEG,0
val\images\val_5437.JPEG,val\images\val_9062.JPEG,0
val\images\val_6992.JPEG,val\images\val_2877.JPEG,0
val\images\val_4249.JPEG,val\images\val_2563.JPEG,0
val\images\val_5366.JPEG,val\images\val_2834.JPEG,0
val\images\val_1402.JPEG,val\images\val_1013.JPEG,0
val\images\val_9779.JPEG,val\images\val_2409.JPEG,0
val\images\val_2851.JPEG,val\images\val_3007.JPEG,0
val\images\val_4201.JPEG,val\images\val_3028.JPEG,0
val\images\val_8436.JPEG,val\images\val_8136.JPEG,0
val\images\val_5889.JPEG,val\images\val_6263.JPEG,0
val\images\val_1497.JPEG,val\images\val_1763.JPEG,0
val\images\val_9670.JPEG,val\images\val_4266.JPEG,0
val\images\val_5020.JPEG,val\images\val_6273.JPEG,0
val\images\val_2198.JPEG,val\images\val_4912.JPEG,0
val\images\val_6487.JPEG,val\images\val_1378.JPEG,0
val\images\val_2768.JPEG,val\images\val_2024.JPEG,0
val\images\val_6844.JPEG,val\images\val_2988.JPEG,0
val\images\val_5734.JPEG,val\images\val_1881.JPEG,0
val\images\val_8349.JPEG,val\images\val_4258.JPEG,0
val\images\val_4740.JPEG,val\images\val_2697.JPEG,0
val\images\val_3565.JPEG,val\images\val_5640.JPEG,0
val\images\val_7946.JPEG,val\images\val_2844.JPEG,0
val\images\val_2907.JPEG,val\images\val_879.JPEG,0
val\images\val_3577.JPEG,val\images\val_7715.JPEG,0
val\images\val_3562.JPEG,val\images\val_6297.JPEG,0
val\images\val_2266.JPEG,val\images\val_8461.JPEG,0
val\images\val_7550.JPEG,val\images\val_8121.JPEG,0
val\images\val_5687.JPEG,val\images\val_5546.JPEG,0
val\images\val_9692.JPEG,val\images\val_9094.JPEG,0
val\images\val_4952.JPEG,val\images\val_3497.JPEG,0
val\images\val_6810.JPEG,val\images\val_2242.JPEG,0
val\images\val_2199.JPEG,val\images\val_3997.JPEG,0
val\images\val_2676.JPEG,val\images\val_552.JPEG,0
val\images\val_5465.JPEG,val\images\val_4107.JPEG,0
val\images\val_8862.JPEG,val\images\val_4253.JPEG,0
val\images\val_4059.JPEG,val\images\val_7364.JPEG,0
val\images\val_2826.JPEG,val\images\val_3770.JPEG,0
val\images\val_9685.JPEG,val\images\val_8617.JPEG,0
val\images\val_7319.JPEG,val\images\val_5950.JPEG,0
val\images\val_8793.JPEG,val\images\val_677.JPEG,0
val\images\val_7052.JPEG,val\images\val_2732.JPEG,0
val\images\val_6309.JPEG,val\images\val_202.JPEG,0
val\images\val_4371.JPEG,val\images\val_84.JPEG,0
val\images\val_9665.JPEG,val\images\val_5106.JPEG,0
val\images\val_2081.JPEG,val\images\val_272.JPEG,0
val\images\val_3390.JPEG,val\images\val_7450.JPEG,0
val\images\val_9783.JPEG,val\images\val_5677.JPEG,0
val\images\val_9164.JPEG,val\images\val_3753.JPEG,0
val\images\val_3358.JPEG,val\images\val_5680.JPEG,0
val\images\val_9141.JPEG,val\images\val_235.JPEG,0
val\images\val_7354.JPEG,val\images\val_9531.JPEG,0
val\images\val_5741.JPEG,val\images\val_5225.JPEG,0
val\images\val_6155.JPEG,val\images\val_4171.JPEG,0
val\images\val_4945.JPEG,val\images\val_34.JPEG,0
val\images\val_3631.JPEG,val\images\val_6669.JPEG,0
val\images\val_6522.JPEG,val\images\val_8951.JPEG,0
val\images\val_3980.JPEG,val\images\val_6574.JPEG,0
val\images\val_1969.JPEG,val\images\val_7817.JPEG,0
val\images\val_8178.JPEG,val\images\val_1998.JPEG,0
val\images\val_8127.JPEG,val\images\val_1381.JPEG,0
val\images\val_4047.JPEG,val\images\val_4645.JPEG,0
val\images\val_9935.JPEG,val\images\val_9657.JPEG,0
val\images\val_4624.JPEG,val\images\val_8953.JPEG,0
val\images\val_1345.JPEG,val\images\val_3237.JPEG,0
val\images\val_5435.JPEG,val\images\val_814.JPEG,0
val\images\val_9726.JPEG,val\images\val_8131.JPEG,0
val\images\val_2798.JPEG,val\images\val_6914.JPEG,0
val\images\val_2523.JPEG,val\images\val_4785.JPEG,0
val\images\val_2722.JPEG,val\images\val_6904.JPEG,0
val\images\val_5876.JPEG,val\images\val_8415.JPEG,0
val\images\val_4441.JPEG,val\images\val_936.JPEG,0
val\images\val_7862.JPEG,val\images\val_8592.JPEG,0
val\images\val_6812.JPEG,val\images\val_2954.JPEG,0
val\images\val_3260.JPEG,val\images\val_2039.JPEG,0
val\images\val_7903.JPEG,val\images\val_9068.JPEG,0
val\images\val_1125.JPEG,val\images\val_1591.JPEG,0
val\images\val_2553.JPEG,val\images\val_1810.JPEG,0
val\images\val_8800.JPEG,val\images\val_101.JPEG,0
