image_path,label
val/images/val_0.JPEG,n03444034
val/images/val_284.JPEG,n03444034
val/images/val_355.JPEG,n03444034
val/images/val_505.JPEG,n03444034
val/images/val_1007.JPEG,n03444034
val/images/val_1747.JPEG,n03444034
val/images/val_1765.JPEG,n03444034
val/images/val_2040.JPEG,n03444034
val/images/val_2843.JPEG,n03444034
val/images/val_3124.JPEG,n03444034
val/images/val_3507.JPEG,n03444034
val/images/val_4284.JPEG,n03444034
val/images/val_4316.JPEG,n03444034
val/images/val_4527.JPEG,n03444034
val/images/val_4964.JPEG,n03444034
val/images/val_4982.JPEG,n03444034
val/images/val_5388.JPEG,n03444034
val/images/val_5570.JPEG,n03444034
val/images/val_5887.JPEG,n03444034
val/images/val_6087.JPEG,n03444034
val/images/val_7349.JPEG,n03444034
val/images/val_7384.JPEG,n03444034
val/images/val_8961.JPEG,n03444034
val/images/val_9064.JPEG,n03444034
val/images/val_9217.JPEG,n03444034
val/images/val_9220.JPEG,n03444034
val/images/val_9322.JPEG,n03444034
val/images/val_9638.JPEG,n03444034
val/images/val_9640.JPEG,n03444034
val/images/val_9648.JPEG,n03444034
val/images/val_1.JPEG,n04067472
val/images/val_128.JPEG,n04067472
val/images/val_136.JPEG,n04067472
val/images/val_251.JPEG,n04067472
val/images/val_414.JPEG,n04067472
val/images/val_1379.JPEG,n04067472
val/images/val_1669.JPEG,n04067472
val/images/val_1823.JPEG,n04067472
val/images/val_2691.JPEG,n04067472
val/images/val_2778.JPEG,n04067472
val/images/val_3856.JPEG,n04067472
val/images/val_4538.JPEG,n04067472
val/images/val_5040.JPEG,n04067472
val/images/val_5246.JPEG,n04067472
val/images/val_5358.JPEG,n04067472
val/images/val_5381.JPEG,n04067472
val/images/val_5571.JPEG,n04067472
val/images/val_5722.JPEG,n04067472
val/images/val_6032.JPEG,n04067472
val/images/val_6243.JPEG,n04067472
val/images/val_6768.JPEG,n04067472
val/images/val_7345.JPEG,n04067472
val/images/val_7745.JPEG,n04067472
val/images/val_7909.JPEG,n04067472
val/images/val_7979.JPEG,n04067472
val/images/val_8027.JPEG,n04067472
