image_path,label
val/images/val_0.JPEG,n03444034
val/images/val_284.JPEG,n03444034
val/images/val_355.JPEG,n03444034
val/images/val_505.JPEG,n03444034
val/images/val_1007.JPEG,n03444034
val/images/val_1747.JPEG,n03444034
val/images/val_1765.JPEG,n03444034
val/images/val_2040.JPEG,n03444034
val/images/val_2843.JPEG,n03444034
val/images/val_3124.JPEG,n03444034
val/images/val_3507.JPEG,n03444034
val/images/val_4284.JPEG,n03444034
val/images/val_4316.JPEG,n03444034
val/images/val_4527.JPEG,n03444034
val/images/val_4964.JPEG,n03444034
val/images/val_4982.JPEG,n03444034
val/images/val_5388.JPEG,n03444034
val/images/val_5570.JPEG,n03444034
val/images/val_5887.JPEG,n03444034
val/images/val_6087.JPEG,n03444034
val/images/val_7349.JPEG,n03444034
val/images/val_7384.JPEG,n03444034
val/images/val_8961.JPEG,n03444034
val/images/val_9064.JPEG,n03444034
val/images/val_9217.JPEG,n03444034
val/images/val_9220.JPEG,n03444034
val/images/val_9322.JPEG,n03444034
val/images/val_9638.JPEG,n03444034
val/images/val_9640.JPEG,n03444034
val/images/val_9648.JPEG,n03444034
val/images/val_5.JPEG,n04399382
val/images/val_85.JPEG,n04399382
val/images/val_678.JPEG,n04399382
val/images/val_791.JPEG,n04399382
val/images/val_793.JPEG,n04399382
val/images/val_1152.JPEG,n04399382
val/images/val_1253.JPEG,n04399382
val/images/val_1394.JPEG,n04399382
val/images/val_3153.JPEG,n04399382
val/images/val_3224.JPEG,n04399382
val/images/val_3819.JPEG,n04399382
val/images/val_4034.JPEG,n04399382
val/images/val_4356.JPEG,n04399382
val/images/val_4370.JPEG,n04399382
val/images/val_4582.JPEG,n04399382
val/images/val_4801.JPEG,n04399382
val/images/val_5068.JPEG,n04399382
val/images/val_5112.JPEG,n04399382
val/images/val_5413.JPEG,n04399382
val/images/val_5459.JPEG,n04399382
val/images/val_6135.JPEG,n04399382
val/images/val_6144.JPEG,n04399382
val/images/val_6797.JPEG,n04399382
val/images/val_6802.JPEG,n04399382
val/images/val_7181.JPEG,n04399382
val/images/val_7497.JPEG,n04399382
